TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
1966,BUDECORT STERİ-NEB® 0.25 MG/ML NEBÜLİZASYON İÇİN İNHALASYON SÜSPANSİYONU İÇEREN TEK DOZLUK AMPUL,8699638523979,R03BA02,Pasif,83.74
1971,"BUDENOSIN 0,25 MG/1 ML NEBüLIZASYON SüSPANSIYONU",8680741521358,R03BA02,Aktif,100.0
1972,"BUDENOSIN 0,5 MG/1 ML NEBüLIZASYON  SüSPANSIYONU",8680741521358,R03BA02,Aktif,98.69
1973,BUDENOSIN 200 MCG INHALASYON IÇIN TOZ IÇEREN BLISTER,8697933550676,R03BA02,Pasif,96.28
1975,BUDENOSIN DISCAIR 400 MCG İNHALASYON İÇİN TOZ,8697927554413,R03BA02,Aktif,83.38
1986,BULSEF 1 G I.M. ENJEKSIYONLUK çöZELTI IçIN TOZ IçEREN FLAKON,8680080000354,J01DD04,Aktif,91.62
1989,"BUPELEN % 0,1 + % 2,5 JEL",8699738340605,D10AD53,Aktif,100.0
1990,"BUPELEN FORT %0,3 + %2,5 JEL",8699738340605,D10AD53,Aktif,89.97
1991,"Bupivon %0,5 Enjeksiyonluk Çözelti",8680202600387,N01BB01,Pasif,94.32
1992,BUPRAPAN 150 MG UZATILMIŞ SALIMLI TABLET,8699510030199,N06AX12,Aktif,97.75
1993,BUPRAPAN 300 MG UZATILMIŞ SALIMLI TABLET,8699510030205,N06AX12,Aktif,97.82
1994,BUPRAPAN 450 MG UZATıLMIŞ SALıMLı TABLET,8699510030199,N06AX12,Aktif,90.43
1995,BURAZİN % 0.025 PEDIATRIK DOZ AYARLI BURUN SPREYI,8699512540047,R01AA05,Aktif,96.0
2003,BUSCOPAN 10 MG KAPLI TABLET,8683060120011,A03BB01,Aktif,96.13
2004,BUSCOPAN 20 MG/ML ENJEKSIYONLUK ÇÖZELTİ,8683060750065,A03BB01,Aktif,93.25
2005,BUSCOPAN PLUS 10 MG/500 MG FILM KAPLI TABLET,8683060090048,A03DB04,Aktif,97.0
2006,BUSİCOD 15 MG/5 ML ŞURUP,8681986160456,R05DB13,Aktif,81.14
2007,"BUSİCOD FORT 22,5 MG /5 ML ŞURUP",8681986160401,R05DB13,Aktif,85.64
2012,BUSPON 5 MG KAPSÜL,8699525150103,N05BE01,Aktif,98.01
2014,BUSULTU 6 MG/ML IV İNFÜZYON İÇİN KONSANTRE ÇÖZELTİ,8699650772751,L01AB01,Aktif,85.72
2016,BUTAFLY %1 KREM,8699514350040,D01AE23,Aktif,97.23
2017,"BUTAMCOD 7,5 MG/5 ML ŞURUP",8699828570226,R05DB13,Aktif,97.62
2018,BUTAMCOD FORT 15 MG/5 ML ŞURUP,8699828570295,R05DB13,Aktif,97.87
2019,"BUTAMCOD FORT PLUS 22,5 MG/5 ML ŞURUP",8699828570332,R05DB13,Aktif,98.21
2020,"BUTEFIN %1 DERIYE UYGULANACAK SPREY, ÇöZELTI",8680150510011,D01AE23,Pasif,83.1
2021,BUTEFİN %1 KREM,8699591350414,D01AE23,Aktif,85.0
2022,"BUTEGAL %1 DERİYE UYGULANACAK SPREY, ÇÖZELTİ",8680150510011,D01AE23,Pasif,91.8
2023,BUTEGAL %1 KREM,8680150350075,D01AE23,Pasif,97.04
2027,"BUTIROL 7,5 MG / 5 ML ŞURUP",8699580570083,R05DB13,Aktif,97.17
2028,"BUTİROL FORT 22,5 MG/5 ML ŞURUP",8699580570120,R05DB13,Aktif,83.07
2029,BUTOFILIN 200 MG SR KAPSÜL,8699844170073,R03DA04,Pasif,98.4
2030,BUTOPAN 10 MG FİLM KAPLI TABLET,8680381900216,A03BB01,Aktif,82.1
2032,BUTORAST 15 MMOL/15 ML ENJEKSİYONLUK ÇÖZELTİ,8699844773090,V08CA09,Aktif,92.88
2033,BUTORAST 30 MMOL/30 ML ENJEKSİYONLUK ÇÖZELTİ,8699844773106,V08CA09,Aktif,92.4
2034,"BUTORAST 7,5 MMOL/7,5 ML ENJEKSİYONLUK ÇÖZELTİ",8699844773083,V08CA09,Aktif,92.95
2036,BUVASİN %0.5 SPINAL HEAVY ENJEKSIYONLUK ÇÖZELTI IÇEREN AMPUL,8699844751227,N01BB01,Aktif,85.42
2039,BYANNLI  700  MG  ENJEKSIYONLUK  UZATıLMış  SALıMLı  SüSPANSIYON  İçEREN  KULLANıMA  HAZıR  ENJEKTöR,8699593950193,N05AX13,Aktif,98.36
2040,BYANNLI 1000 MG  ENJEKSIYONLUK  UZATıLMış SALıMLı SüSPANSIYON İçEREN KULLANıMA HAZıR  ENJEKTöR,8699593950209,N05AX13,Aktif,96.4
2043,BYRETU 250 MG TABLET,8699650012260,L02BX03,Aktif,93.52
2046,"CABATAX 60 MG/1,5 ML İNFÜZYONLUK KONSANTRE ÇÖZELTİ VE ÇÖZÜCÜ",8699828760238,L01CD04,Pasif,92.44
2048,CABOMETYX 20 MG FİLM KAPLI TABLET,8699783090449,L01EX07,Aktif,93.87
2049,CABOMETYX 40 MG FİLM KAPLI TABLET,8699783090456,L01EX07,Aktif,94.0
2050,CABOMETYX 60 MG FİLM KAPLI TABLET,8699783090463,L01EX07,Aktif,94.0
2051,CABRAL 400 MG FILM KAPLı TABLET,8699559090024,M03BX30,Aktif,86.71
2052,CABRAL 400 MG FILM TABLET,8699559090024,M03BX30,Aktif,92.49
2053,CABRAL 400 MG FILM TABLET,8699559090024,M03BX30,Aktif,92.49
2057,CADUET 10MG/40 MG FILM KAPLI TABLET,8699532095633,C10BX03,Aktif,86.83
2058,CADUET 10MG/80 MG FILM KAPLI TABLET,8699532095633,C10BX03,Aktif,85.63
2059,CADUET 5MG/10 MG FILM KAPLI TABLET,8699532095671,C10BX03,Aktif,84.54
2060,CADUET 5MG/20MG FILM KAPLI TABLET,8699532095688,C10BX03,Aktif,94.59
2061,CADUET 5MG/40MG FILM KAPLI TABLET,8699532095671,C10BX03,Aktif,80.94
2063,CAELYX 2 MG/ML KONSANTRE İNFüZYON ÇöZELTISI,8681413881435,L01DB01,Aktif,90.93
2064,CAFERGOT 1 MG/100 MG TABLET,8699708011481,N02CA52,Aktif,96.59
2065,CAFERGOT TABLET,8699708011481,N02CA52,Aktif,92.06
2070,CAL-D-VITA EFERVESAN TABLET,8699546025275,A12AX,Pasif,98.46
2073,CALBICOR 25 MG TABLET,8699566013269,C07AG02,Aktif,97.97
2074,CALBICOR 3.125 MG TABLET,8699566013269,C07AG02,Aktif,89.09
2076,CALCİ-D TABLET,8699828010098,A12AX,Pasif,96.79
2077,CALCI-NET D3 EFERVESAN TABLET,8680881024313,A12AX,Aktif,88.73
2078,CALCI-NET D3 EFERVESAN TABLET,8680881024313,A12AX,Aktif,88.73
2080,CALCIDAY D3 1200 MG/800 IU EFERVESAN TABLET,8697930020134,A12AX,Pasif,99.0
2087,CALCIMAX D3 1000 MG/800 IU EFERVESAN TABLET,8697928020061,A12AX,Aktif,88.6
2094,CALCIUM FOLINATE DBL 100 MG/10 ML ENJEKTABL SOLÜSYON,8699643770115,V03AF03,Pasif,100.0
2095,CALCIUM FOLINATE DBL 300 MG/30 ML ENJEKTABL SOLÜSYON,8699643770115,V03AF03,Pasif,94.78
2096,CALCIUM FOLINATE DBL 50 MG/5 ML ENJEKTABL SOLÜSYON,8699643770115,V03AF03,Pasif,96.57
2097,"CALCIUM FOLINATE DBL 7,5 MG/ML ENJEKTABL SOLÜSYON",8699643770115,V03AF03,Pasif,96.12
2098,CALCIUM FOLINATE-KOÇAK 100MG/10ML ENJEKTABL SOLÜSYON,8699828770329,V03AF03,Pasif,83.37
2099,CALCİUM FOLİNATE-KOÇAK 200 MG / 20 ML IM/IV ENJEKTABL ÇÖZELTİ İÇEREN FLAKON,8699828770305,V03AF03,Pasif,82.01
2100,CALCİUM FOLİNATE-KOÇAK 300 MG / 30 ML IM/IV ENJEKTABL ÇÖZELTİ İÇEREN FLAKON,8699828770312,V03AF03,Pasif,82.18
2101,CALCIUM FOLINATE-KOÇAK 50 MG/5 ML ENJEKTABL SOLÜSYON,8699828770329,V03AF03,Pasif,94.1
2103,CALCIUM-D-SANDOZ 600 MG/400 IU EFERVESAN TABLET,8699516028541,A12AX,Pasif,82.2
2104,CALCIUM-SANDOZ FORT EFERVESAN TABLET,8699504020106,A12AA20,Pasif,94.14
2105,CALCIUM-SANDOZ FORT EFERVESAN TABLET,8699504020106,A12AA20,Pasif,94.14
2108,CALDEROL 1 MCG/ML IV ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8681697750076,A11CC04,Aktif,86.33
2109,CALDEROL 2 MCG/ML IV ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8681697750083,A11CC04,Aktif,86.4
2112,CALENDA 10MG FILM TABLET,8699772090733,C09CA08,Pasif,83.35
2113,CALENDA 20MG FILM TABLET,8699772090757,C09CA08,Pasif,83.38
2114,CALENDA 40 MG FILM TABLET,8699772090771,C09CA08,Pasif,96.89
2122,CALIRA 10 MG FILM KAPLI TABLET,8699536093550,A10BK01,Aktif,94.54
2123,CALIRA 5 MG FILM KAPLI TABLET,8699536093550,A10BK01,Aktif,91.95
2124,CALIRA-MET 5 MG/1000 MG FILM KAPLı TABLET,8699536093833,A10BD15,Aktif,93.86
2125,CALIRA-MET 5 MG/850 MG FILM KAPLı TABLET,8699536093901,A10BD15,Aktif,94.41
2136,CALPINES 225 MG+572 MG/10 ML ENJEKSIYONLUK ÇöZELTI,8697637750211,A12AA20,Aktif,98.96
2138,CALPOL 6 PLUS 250 MG/5 ML SüSPANSIYON,8699522705009,N02BE01,Aktif,81.16
2141,CALQUENCE 100 MG SERT KAPSüL,8699786150010,L01EL02,Aktif,94.2
2146,CALTRIOJECT  2 MCG/ML AMPUL,8699527753012,A11CC04,Pasif,98.15
2148,CALUX 150 MG FİLM TABLET,8699525099297,L02BB03,Pasif,97.3
2149,CALUX 50 MG FİLM TABLET,8699525098580,L02BB03,Pasif,97.12
2150,CAMILLA 60 MG FILM KAPLı TABLET,8699536092898,B01AC24,Aktif,86.05
2155,CAMZYOS 10 MG SERT KAPSÜL,8699726157802,C01EB24,Aktif,92.49
2156,CAMZYOS 15 MG SERT KAPSÜL,8699726158106,C01EB24,Aktif,92.68
2157,"CAMZYOS 2,5 MG SERT KAPSÜL",8699726157208,C01EB24,Aktif,92.57
2158,CAMZYOS 5 MG SERT KAPSÜL,8699726157505,C01EB24,Aktif,92.4
2161,CANDECARD 16 MG TABLET,8699516012632,C09CA06,Aktif,97.69
2162,CANDECARD 8 MG TABLET,8681428011384,C09CA06,Aktif,97.57
2164,"CANDECARD PLUS 8 MG/12,5 MG TABLET",8699516012663,C09DA06,Aktif,92.63
2170,CANDEXIL 16 MG TABLET,8699525010131,C09CA06,Aktif,97.27
2171,CANDEXIL 32 MG TABLET,8699525010148,C09CA06,Aktif,97.41
2174,CANDEXİL PLUS 32 MG/12.5 MG TABLET,8699525014351,C09DA06,Aktif,85.32
2176,CANDIDIN 150 MG KAPSÜL,8699622150204,J02AC01,Pasif,99.16
2178,CANDIMAX 100 MG KAPSÜL,8697930152828,J02AC01,Pasif,96.95
2179,CANDIMAX 150 MG KAPSÜL  (2 KAPSÜL IÇIN),8680881151125,J02AC01,Aktif,92.46
2180,CANDIMAX 150 MG KAPSÜL (1 KAPSÜL IÇIN),8697930152835,J02AC01,Pasif,92.44
2181,CANDIMAX 200 MG KAPSÜL,8680881150241,J02AC01,Aktif,97.01
2182,CANDIMAX 50 MG KAPSÜL,8697930152811,J02AC01,Pasif,96.91
2188,CANEPHRON KAPLI TABLET,8680952381918,G04BX,Aktif,95.32
2189,CANEPHRON UNO KAPLI TABLET,8680952381932,G04BX,Aktif,97.23
2190,CANESTEN KREM,8699546350940,D01AC01,Aktif,94.26
2193,CANLOX 16 MG/10 MG TABLET,8699525019899,C09DB07,Aktif,95.15
2194,CANLOX 16 MG/5 MG TABLET,8699525019882,C09DB07,Aktif,95.05
2195,CANLOX 32 MG/5 MG TABLET,8699525019912,C09DB07,Aktif,97.54
2197,"CANLOX 8 MG/2,5 MG TABLET",8699525019882,C09DB07,Aktif,86.28
2198,CANLOX 8 MG/5 MG TABLET,8699525019882,C09DB07,Aktif,87.26
2199,"CANLOX PLUS 16 MG/10 MG/12,5 MG TABLET",8699525019837,C09DX06,Aktif,96.2
2200,"CANLOX PLUS 16 MG/5 MG/12,5 MG TABLET",8699525019820,C09DX06,Aktif,96.21
2201,"CANLOX PLUS 32 MG/10 MG/12,5 MG TABLET",8699525019912,C09DB07,Aktif,89.12
2202,"CANLOX PLUS 32 MG/5 MG/12,5 MG TABLET",8699525019912,C09DB07,Aktif,86.01
2203,"CANLOX PLUS 8 MG/2,5 MG/12,5 MG TABLET",8699525019820,C09DX06,Aktif,89.72
2204,"CANLOX PLUS 8 MG/5 MG/12,5 MG TABLET",8699525019820,C09DX06,Aktif,90.43
2205,"CANOLEN %1 DERIYE UYGULANACAK SPREY, ÇöZELTI",8680381900162,D01AE14,Aktif,98.96
2206,CANOLEN %1 KREM,8680381900148,D01AE14,Aktif,100.0
2207,CANOLEN %1 VAJINAL KREM,8681023360016,G01AX12,Pasif,96.07
2213,CANTAB 16 MG TABLET,8699540015661,C09CA06,Aktif,96.27
2214,CANTAB 32 MG TABLET,8699540015692,C09CA06,Aktif,96.52
2215,CANTAB 32 MG TABLET,8699540015692,C09CA06,Aktif,96.52
2216,CANTAB 4 MG TABLET,8699540015609,C09CA06,Pasif,95.74
2217,CANTAB 8 MG TABLET,8699540015630,C09CA06,Aktif,95.95
2218,CANTAB 8 MG TABLET,8699540015630,C09CA06,Aktif,95.95
2219,CANTAB PLUS 16 MG/12.5 MG TABLET,8699540017009,C09DA06,Aktif,97.36
2220,CANTAB PLUS 32 MG/12.5 MG TABLET,8699540017054,C09DA06,Aktif,97.52
2221,CANTAB PLUS 32 MG/25 MG TABLET,8699540017054,C09DA06,Aktif,90.74
2222,CANTHACUR PS TOPIKAL SOLÜSYON,8699708650437,D11AF,Pasif,95.63
2223,CANTHACUR TOPIKAL SOLÜSYON,8699708650420,D11AF,Pasif,92.83
2226,CAPCİAL % 0.075 KREM,8680150350082,N01BX04,Aktif,84.08
2227,"CAPCİDERM %0,075 KREM",8699591350308,N01BX04,Aktif,84.01
2236,CAPİFUNG 50 MG IV İNFÜZYONLUK ÇÖZELTİ HAZIRLAMADA KULLANILACAK KONSANTRE İÇİN TOZ,8681428791392,J02AX04,Pasif,81.79
2237,CAPİFUNG 70 MG IV İNFÜZYONLUK ÇÖZELTİ HAZIRLAMADA KULLANILACAK KONSANTRE İÇİN TOZ,8681428791408,J02AX04,Pasif,82.25
2240,CARBAGLU 200 MG DAĞILABILIR TABLET,8699960580121,A16AA05,Aktif,96.99
2255,CARBOMIX 50 G ORAL SÜSPANSIYON İÇIN GRANÜL,8681281000020,A07BA01,Aktif,95.86
2258,CARBOPLATIN DBL 150 MG/15 ML ENJEKTABL SOLÜSYON İÇEREN FLAKON,8699643770047,L01XA02,Pasif,82.7
2259,CARBOPLATIN DBL 450 MG/45 ML ENJEKTABL SOLÜSYON İÇEREN FLAKON,8699643770054,L01XA02,Pasif,80.5
2260,CARBOPLATIN DBL 50 MG/5 ML ENJEKTABL SOLÜSYON İÇEREN FLAKON,8699643770030,L01XA02,Pasif,81.41
2268,CARBOPLATIN-KOÇAK 150 MG/15 ML IV İNFÜZYON İÇIN ÇÖZELTİ İÇEREN FLAKON,8699828690153,L01XA02,Pasif,80.3
2269,CARBOPLATIN-KOÇAK 50 MG/5 ML IV İNFÜZYON İÇIN ÇÖZELTİ İÇEREN FLAKON,8699828690153,L01XA02,Pasif,82.02
2272,CARBOPLATIN–KOÇAK 1000 MG/ 100 ML IV İNFÜZYON İÇİN ÇÖZELTİ İÇEREN FLAKON,8699828690153,L01XA02,Pasif,84.45
2274,CARBOPLATIN–KOÇAK 600 MG/ 60 ML IV İNFÜZYON İÇİN ÇÖZELTİ İÇEREN FLAKON,8699828690160,L01XA02,Pasif,84.68
2275,CARDENOR 25 MG/25 ML İ.V. İNFÜZYON İÇIN KONSANTRE ÇÖZELTI  İÇEREN FLAKON,8680184760079,C01CA03,Aktif,81.5
2276,CARDENOR 25 MG/25 ML İ.V. İNFÜZYON İÇIN KONSANTRE ÇÖZELTI  İÇEREN FLAKON,8680184760079,C01CA03,Aktif,81.5
2282,CARDIOKET 20 MG RETARD TABLET,8699689031157,C01DA08,Pasif,99.02
2283,CARDIOKET 5 MG TABLET,8699587051134,C01DA08,Pasif,96.77
2284,CARDIOKET RETARD 40 MG TABLET,8699689031164,C01DA08,Pasif,98.99
2286,CARDIVEX 4 MG FILM KAPLı TABLET,8699578092191,C08CA15,Aktif,96.52
2287,CARDIVEX 8 MG FILM KAPLı TABLET,8699578092207,C08CA15,Aktif,96.54
2299,CARDOLEX 10 MG/160 MG TEDAVI PAKETI,8699536220024,C09DB01,Pasif,99.7
2300,CARDOLEX 5 MG/160 MG TEDAVI PAKETI,8699536220017,C09DB01,Pasif,99.7
2304,CARDOPAN 160 MG FILM KAPLı TABLET,8699536091273,C09CA03,Aktif,91.94
2305,CARDOPAN 160/25MG FILM TABLET,8699536091273,C09CA03,Aktif,85.44
2306,CARDOPAN 160MG FILM TABLET,8699536091273,C09CA03,Aktif,81.15
2307,CARDOPAN 320 MG FILM KAPLı TABLET,8699536091280,C09CA03,Aktif,92.26
2308,CARDOPAN 320MG FILM TABLET,8699536091280,C09CA03,Aktif,82.99
2309,CARDOPAN 80 MG FILM KAPLı TABLET,8699536091266,C09CA03,Aktif,91.37
2311,CARDOPAN PLUS 160 MG/12.5 MG FİLM KAPLI TABLET,8699536091303,C09DA03,Aktif,86.33
2312,CARDOPAN PLUS 160 MG/25 MG FİLM KAPLI TABLET,8699536091310,C09DA03,Aktif,85.92
2313,"CARDOPAN PLUS 160/12,5MG FILM TABLET",8699536091303,C09DA03,Aktif,90.48
2314,CARDOPAN PLUS 320MG / 12.5MG FİLM KAPLI TABLET,8699536092300,C09DA03,Aktif,83.58
2315,CARDOPAN PLUS 320MG / 25MG FİLM KAPLI TABLET,8699536092317,C09DA03,Aktif,80.77
2316,CARDOPAN PLUS 80 MG/12.5 MG FİLM KAPLI TABLET,8699536092300,C09DA03,Aktif,87.23
2317,"CARDOPAN PLUS 80/12,5MG FILM TABLET",8699536091297,C09DA03,Aktif,89.92
2322,CARDURA 2 MG TABLET,8699532011114,C02CA04,Aktif,97.82
2323,CARDURA 4 MG TABLET,8699532011121,C02CA04,Aktif,97.83
2324,CARDURA XL 4 MG KONTROLLÜ SALIM TABLET,8699532035486,C02CA04,Aktif,96.26
2325,CARDURA XL 8 MG KONTROLLÜ SALIM TABLET,8699532035493,C02CA04,Aktif,96.28
2326,CARDYN 10 MG FILM KAPLI TABLET,8699772095462,C10AA05,Pasif,91.28
2327,CARDYN 20 MG FILM KAPLI TABLET,8699772095479,C10AA05,Pasif,91.33
2328,CARDYN 40 MG FILM KAPLI TABLET,8699772095486,C10AA05,Pasif,91.65
2331,CARLOPINE 10 MG TABLET,8697933010439,C08CA01,Pasif,98.05
2332,CARLOPINE 5 MG TABLET,8697933010439,C08CA01,Pasif,95.44
2333,CARMEN 150 MG/15 ML I.V. ENJEKSIYONLUK ÇÖZELTI IÇEREN FLAKON,8699541773003,L01XA02,Pasif,97.5
2334,CARMEN 450 MG/45 ML IV ENJEKSIYONLUK çöZELTI IçEREN FLAKON,8699541773607,L01XA02,Pasif,98.49
2335,CARMEN 50 MG/5 ML I.V. ENJEKSIYONLUK ÇÖZELTI IÇEREN FLAKON,8699541772907,L01XA02,Pasif,97.26
2340,CARNİSEL 1G/5 ML IV ENJEKSIYONLUK/İNFÜZYONLUK ÇÖZELTİ,8680400772121,A16AA01,Aktif,83.51
2341,CAROVIT 20 MG YUMUŞAK KAPSÜL,8699828190226,A11CA02,Pasif,98.65
2342,CARPLATU 150 MG/15 ML IV İNFÜZYON ÇÖZELTİSİ İÇEREN FLAKON,8699650772096,L01XA02,Aktif,83.18
2344,CARPLATU 50 MG/5 ML IV İNFÜZYON ÇÖZELTİSİ İÇEREN FLAKON,8699650772102,L01XA02,Aktif,83.89
2346,CARTEOL LP %2 UZUN ETKİLİ GÖZ DAMLASI ÇÖZELTİSİ,8699704613887,S01ED05,Pasif,87.31
2347,CARVEXAL 12.5 MG TABLET,8699516017323,C07AG02,Pasif,98.12
2348,CARVEXAL 25 MG TABLET,8699516017347,C07AG02,Pasif,98.05
2349,CARVEXAL 6.25  MG TABLET,8699516017309,C07AG02,Pasif,98.14
2350,Casenlax 10 g Oral Çözelti Hazırlamak İçin Toz İçeren Saşe,8699559240061,A06AD15,Aktif,89.06
2351,CASENLAX 4 G ORAL ÇÖZELTİ HAZIRLAMAK İÇİN TOZ İÇEREN SAŞE,8699559240054,A06AD15,Aktif,86.6
2352,CASFLEX 400 MG FILM KAPLı TABLET,8699569093060,M03BX30,Aktif,93.18
2353,CASFUCİDE 50 MG I.V. İNFüZYONLUK ÇöZELTI HAZıRLAMAK İçIN  LIYOFILIZE TOZ,8681697790058,J02AX04,Pasif,85.83
2354,CASFUCİDE 70 MG I.V. İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN LİYOFİLİZE TOZ,8681735790453,N01AH06,Aktif,80.06
2357,CASODEX 150 MG FİLM KAPLI TABLET,8699586094293,L02BB03,Aktif,86.74
2358,CASODEX 50 MG FİLM KAPLI TABLET,8699586094286,L02BB03,Aktif,86.03
2359,CASOMID 50 MG FİLM KAPLI TABLET,8699347092018,L02BB03,Pasif,82.29
2360,CASPAİS 50 MG İ.V. İNFÜZYONLUK ÇÖZELTİ HAZİRLAMAK İÇİN LİYOFİLİZE TOZ,8681735790453,N01AH06,Aktif,80.39
2362,CASPOBIEM 50 MG I.V.  İNFüZYON İçIN LIYOFILIZE TOZ,8699702773071,J02AX04,Pasif,88.1
2363,CASPOBIEM 70 MG I.V.  İNFüZYON İçIN LIYOFILIZE TOZ,8699702773088,J02AX04,Pasif,88.56
2364,CASPOPOL 50 MG I.V. İNFüZYONLUK ÇöZELTI HAZıRLAMAK  İçIN LIYOFILIZE TOZ,8699606795421,J02AX04,Aktif,88.85
2365,CASPOPOL 70 MG I.V. İNFüZYONLUK ÇöZELTI HAZıRLAMAK  İçIN LIYOFILIZE TOZ,8699606795438,J02AX04,Aktif,89.22
2367,CATOXFEN 100 MG/2 ML IM ENJEKSIYONLUK ÇÖZELTİ,8680222750321,M01AE03,Aktif,94.61
2368,"CAUPHE 45,5 MG/2 ML IM/IV ENJEKSİYONLUK ÇÖZELTİ",8681332750027,R06AB05,Aktif,92.63
2369,CEBEMYXINE GÖZ DAMLASI,8699704610763,S01AA30,Pasif,99.1
2370,CEBEMYXINE GÖZ DAMLASI,8699704610763,S01AA30,Pasif,99.1
2371,CEC 1000 MG EFFERVESAN TABLET,8697928020146,J01DC04,Aktif,80.56
2372,CEC 250 MG EFFERVESAN TABLET,8697928020115,J01DC04,Pasif,80.4
2374,CECLOR 125 MG/5 ML ORAL SÜSPANSIYON İÇIN GRANÜL (Ü.Y.: NOBEL),8699638284474,J01DC04,Pasif,83.71
2378,CEDAX 400 MG KAPSÜL,8699790150310,J01DD14,Pasif,98.07
2381,CEDRİNA 100 MG FILM TABLET,8699536090511,N05AH04,Aktif,81.4
2382,CEDRİNA 150 MG FILM TABLET,8699536092362,N05AH04,Aktif,82.48
2383,CEDRİNA 200 MG FILM TABLET,8699536090535,N05AH04,Aktif,81.87
2384,CEDRİNA 25 MG FILM TABLET,8699536090498,N05AH04,Aktif,81.62
2387,CEDRİNA 50 MG FILM TABLET,8699536092348,N05AH04,Aktif,81.11
2388,CEDRİNA XR 150 MG UZATILMIŞ SALIMLI TABLET,8699536030357,N05AH04,Aktif,91.88
2389,CEDRİNA XR 200 MG UZATILMIŞ SALIMLI TABLET,8699536030371,N05AH04,Pasif,91.75
2390,CEDRİNA XR 300 MG UZATILMIŞ SALIMLI TABLET,8699536030395,N05AH04,Pasif,91.98
2391,CEDRİNA XR 400 MG UZATILMIŞ SALIMLI TABLET,8699536030418,N05AH04,Aktif,91.93
2392,CEDRİNA XR 50 MG UZATILMIŞ SALIMLI TABLET,8699536030333,N05AH04,Pasif,91.6
2413,CEFAKS 125 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK IÇIN GRANÜL,8699525284129,J01DC02,Aktif,93.93
2414,CEFAKS 250 MG FİLM TABLET,8699525092762,J01DC02,Aktif,85.45
2415,CEFAKS 250 MG I.M. ENJEKTABL TOZ IÇEREN FLAKON,8699525278418,J01DC02,Aktif,91.06
2417,CEFAKS 250 MG/5 ML ORAL SÜSPANSİYON HAZIRLAMAK İÇİN GRANÜL,8699525284129,J01DC02,Aktif,85.56
2418,CEFAKS 250 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK IÇIN GRANÜL,8699525284129,J01DC02,Aktif,98.5
2419,CEFAKS 500 MG FİLM TABLET,8699525092779,J01DC02,Aktif,84.98
2423,CEFAKS 750 MG IM ENJEKTABL TOZ İÇEREN FLAKON,8699525278418,J01DC02,Aktif,88.24
2424,CEFAKS 750 MG IM/IV ENJEKTABL TOZ IÇEREN FLAKON,8699525278418,J01DC02,Aktif,91.12
2429,CEFAMEZIN 500 MG IM ENJEKTABL TOZ IÇEREN FLAKON,8699502270725,J01DB04,Pasif,81.58
2430,CEFAMEZIN 500 MG IM/IV ENJEKTABL TOZ IÇEREN FLAKON,8699502270107,J01DB04,Pasif,82.48
2431,CEFBIR 125MG/5ML ORAL SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ,8697927281647,J01DD15,Pasif,89.47
2432,CEFBIR 300 MG KAPSÜL,8697927151629,J01DD15,Pasif,98.05
2433,CEFBIR 600 MG EFERVESAN TABLET,8697933020780,J01DD15,Pasif,89.83
2434,CEFBIR PLUS 125MG&62.5MG/5ML ORAL SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ,8697927281654,J01DD15,Pasif,80.79
2440,CEFEC 1000 MG EFERVESAN TABLET,8680881027208,J01DC04,Aktif,93.06
2441,CEFEC 250 MG EFERVESAN TABLET,8680881027208,J01DC04,Aktif,93.22
2442,CEFEC 500 MG EFERVESAN TABLET,8680881027208,J01DC04,Aktif,98.47
2443,CEFEYE 50 MG İNTRAKAMERAL ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN  TOZ,8699525278548,S01AA27,Aktif,90.32
2444,CEFITEN 200 MG FILM KAPLI TABLET,8697936091268,J01DD16,Pasif,91.66
2445,CEFITEN 200 MG FILM KAPLI TABLET,8697936091268,J01DD16,Pasif,91.66
2446,CEFITEN 400 MG FİLM KAPLI TABLET,8680881096211,J01DD16,Pasif,82.24
2447,CEFIXIMA  400  MG  FILM  KAPLı  TABLET,8699567090047,J01DD08,Aktif,97.32
2448,CEFIZOX 1 G IM ENJEKSIYON IÇIN TOZ İÇEREN FLAKON,8699586272196,J01DD07,Pasif,83.61
2449,CEFIZOX 1 G IM/IV ENJEKSIYON IÇIN TOZ İÇEREN FLAKON,8699586272202,J01DD07,Pasif,84.47
2450,CEFLONG 180MG EFERVESAN TABLET,8697930021193,J01DD14,Pasif,86.47
2451,CEFLONG 180MG EFERVESAN TABLET,8697930021193,J01DD14,Pasif,86.47
2452,CEFLONG 200MG EFERVESAN TABLET,8697930021001,J01DD14,Pasif,90.33
2453,CEFLONG 400MG EFERVESAN TABLET,8697930021018,J01DD14,Pasif,89.94
2454,CEFLONG 400MG EFERVESAN TABLET,8697930021018,J01DD14,Pasif,89.94
2455,CEFLONG 90MG EFERVESAN TABLET,8697930021186,J01DD14,Pasif,93.57
2456,CEFLONG 90MG EFERVESAN TABLET,8697930021186,J01DD14,Pasif,93.57
